user_id;beta0;beta1;beta2;n;r2;r2_adj;pval_log_d;pval_log_hs;rmse;beta_list
u:-k;-4.21014045822556;0.10918429077464425;0.19579959976918124;3762;0.004293688983460164;0.0037639170701764257;0.001042113021504039;0.0011401754302410236;5.13200744626719;[-4.21014045822556, 0.10918429077464425, 0.19579959976918124]
u:IY_;-8.778408168280208;0.12239852943537465;0.24975894512650987;8418;0.00272161702634266;0.002484593049402961;2.9794787446856984e-05;1.5606413459786478e-05;6.80922312261542;[-8.778408168280208, 0.12239852943537465, 0.24975894512650987]
u:NPs;-4.8412846415371416;-0.05981511217129003;0.10287536883640888;6680;0.002514527264947497;0.0022157447360469096;0.01737497738298666;0.032766621519722476;6.47755502789654;[-4.8412846415371416, -0.05981511217129003, 0.10287536883640888]
u:QLf;-2.466405762119405;-0.12240433438136505;-0.12437909039292361;3374;0.005457881577776491;0.004867823957828588;1.772693168254985e-05;0.11597036666490856;6.247668935800419;[-2.466405762119405, -0.12240433438136505, -0.12437909039292361]
u:YVz;-2.53675914625102;0.045193264982876055;0.0262601645993133;4932;0.0007732574880882082;0.0003678094286391209;0.06630258968627376;0.5433040463208669;4.753090042972756;[-2.53675914625102, 0.045193264982876055, 0.0262601645993133]
u:Zl3;-1.80286492947975;0.05004556057080917;0.006870615566122534;3181;0.0015968079091900345;0.0009684862023991991;0.026138764898954638;0.8869498118989955;3.871230438282286;[-1.80286492947975, 0.05004556057080917, 0.006870615566122534]
u:b5GM;-1.735543491153201;0.004046822255673552;0.06444550696198019;6595;0.0006153834677806724;0.00031217211567735603;0.7804745164401206;0.04445002460602688;4.214748628603331;[-1.735543491153201, 0.004046822255673552, 0.06444550696198019]
u:bcH_;-8.13000155382353;0.10773608320489825;0.06545483048511518;19194;0.0018688573084160165;0.001764836554657201;2.588322496858119e-09;0.036564454539026535;6.80985660738162;[-8.13000155382353, 0.10773608320489825, 0.06545483048511518]
u:bkiW;-0.4992572884587701;0.027220268245053393;-0.0043074679193982925;4310;0.0004683054177652135;4.1625366031805555e-06;0.16291683860629458;0.9545780493545418;2.188621920805349;[-0.4992572884587701, 0.027220268245053393, -0.0043074679193982925]
u:bqSO;0.18416127441561764;-0.09548054183216372;-0.16462869797873858;5842;0.01024840962217366;0.009909395547716526;4.7644119423899056e-09;1.7282277652846793e-07;3.955748696144205;[0.18416127441561764, -0.09548054183216372, -0.16462869797873858]
u:c8Mb;-2.982057223956422;0.04026666400165385;-0.01484498610783665;3438;0.0009832893423779021;0.00040162022409107045;0.18751768476941677;0.8391450219595386;5.326108290556163;[-2.982057223956422, 0.04026666400165385, -0.01484498610783665]
u:cGME;0.579170273399749;-0.09194320998078873;-0.10489638950237688;4843;0.005818828038783974;0.005408009372684264;8.8352324001526e-06;0.0039893703483816;2.3860658479612846;[0.579170273399749, -0.09194320998078873, -0.10489638950237688]
